simulation,mass1,radius1,logg1,mass2,radius2,logg2
02306,1.30479,0.75105,4.80227,0.33503,0.40481,4.74864
02307,1.25212,1.34264,4.27979,0.41627,0.56892,4.54735
02308,1.30448,4.17552,3.31208,0.57696,0.47409,4.84750
02309,1.01939,2.48677,3.65514,0.82010,3.20707,3.33972
02310,1.04865,3.09504,3.47737,1.18647,4.45170,3.21527
02311,1.34352,3.06671,3.59296,1.65568,0.98641,4.66893
02312,1.29668,0.96796,4.57919,0.85552,1.11247,4.27772
02313,1.25962,1.16300,4.40715,0.97050,1.15542,4.29959
02314,1.12819,1.88767,3.93860,1.64302,2.98367,3.70421
02315,1.08639,0.82147,4.64487,1.62856,0.96121,4.68423
02316,1.16011,0.57325,4.98587,0.11780,0.65302,3.87936
02317,1.22318,3.02261,3.56479,0.96280,1.23807,4.23611
02318,1.18383,1.32396,4.26761,0.46297,2.58460,3.27883
02319,1.21164,5.64244,3.01851,1.59292,1.56512,4.25117
02320,1.24513,1.28422,4.31600,0.22735,0.37261,4.65225
02321,1.36266,4.02291,3.36338,0.89323,1.74491,3.90548
02322,1.24365,1.21082,4.36660,0.49082,2.37804,3.37656
02323,1.28889,3.33956,3.50090,0.48454,1.18230,3.97794
02324,1.07749,0.91963,4.54325,0.64895,1.91327,3.68673
02325,1.18679,0.67889,4.84884,0.88944,0.69356,4.70502
02326,1.22055,0.70827,4.82422,1.67491,5.91813,3.11769
02327,1.12420,2.08755,3.84964,0.63318,0.70626,4.54167
02328,1.17530,4.93657,3.12137,0.34455,1.29878,3.74825
02329,1.01247,0.71091,4.73982,0.94425,1.00880,4.40555
02330,1.36733,5.60719,3.07645,1.26505,2.50101,3.74395
02331,1.25916,0.71190,4.83331,0.24971,1.63276,3.40966
02332,1.13002,1.48415,4.14820,1.10924,2.27332,3.76977
02333,1.19587,2.08520,3.87745,1.59469,4.27122,3.37964
02334,1.28009,3.40968,3.47988,0.92763,3.76284,3.25441
02335,1.26770,1.32696,4.29537,0.93415,0.83863,4.56134
02336,1.18613,4.67414,3.17280,0.35887,0.33172,4.95146
02337,1.10012,0.62023,4.89440,1.63913,0.99730,4.65503
02338,1.02711,0.92993,4.51278,0.20595,2.33707,3.01448
02339,1.09640,3.23512,3.45825,1.36592,2.26932,3.86170
02340,1.04738,1.51130,4.09947,0.15970,0.82307,3.81050
02341,1.03584,2.77787,3.56594,1.42358,4.75330,3.23746
02342,1.26037,1.73820,4.05837,1.48434,1.25088,4.41517
02343,1.17904,2.12607,3.85444,0.57816,1.49308,3.85195
02344,1.14446,2.30949,3.76963,0.85257,3.36420,3.31503
02345,1.19935,2.14375,3.85467,0.96180,1.28559,4.20295
02346,1.30239,0.92276,4.62264,0.76203,0.89948,4.41205
02347,1.07378,1.60741,4.05673,0.21550,0.24738,4.98480
02348,1.26356,1.24899,4.34655,1.71747,1.28460,4.45542
02349,1.35798,0.70029,4.88040,0.89122,0.83287,4.54690
02350,1.36790,0.82977,4.73621,1.03993,1.13118,4.34801
02351,1.32083,0.88874,4.66137,1.20028,4.98059,3.12279
02352,1.27251,2.69584,3.68134,1.45751,0.82897,4.76460
02353,1.17285,4.28673,3.24306,0.61189,1.77126,3.72818
02354,1.12284,4.08004,3.26706,0.64523,2.78147,3.35923
02355,1.40033,5.40990,3.11792,0.56421,0.43420,4.91412
02356,1.23007,1.32623,4.28276,0.69335,0.69703,4.59252
02357,1.22604,2.11556,3.87572,1.45545,0.81414,4.77967
02358,1.26676,2.89575,3.61724,1.85180,2.49620,3.91110
02359,1.07152,3.45161,3.39202,0.60481,1.13683,4.10830
02360,1.35700,1.18498,4.42322,0.70056,2.77487,3.39703
02361,1.35722,2.76185,3.68832,0.43960,1.86765,3.53854
02362,1.28808,2.73080,3.67543,0.45067,1.51949,3.72854
02363,1.26353,0.66016,4.90036,0.60678,1.35626,3.95641
02364,1.14288,2.33515,3.75944,0.67945,2.40050,3.50963
02365,1.02787,2.64456,3.60530,0.84747,3.35767,3.31412
02366,1.07271,0.55190,4.98484,0.76867,2.67090,3.47050
02367,1.30128,2.97882,3.60435,1.53488,2.70662,3.75929
02368,1.06883,3.66805,3.33811,0.60377,2.24026,3.51834
02369,1.06221,4.83541,3.09541,0.41636,1.03119,4.03086
02370,1.35952,1.78407,4.06863,1.04395,2.37253,3.70632
02371,1.28301,2.72490,3.67559,1.06227,0.89102,4.56453
02372,1.39071,0.66063,4.94139,0.71905,0.70849,4.59416
02373,1.14703,0.82177,4.66814,1.12350,0.83881,4.64131
02374,1.25175,0.95724,4.57355,1.45308,0.64454,4.98185
02375,1.02098,2.09216,3.80589,0.99434,1.98771,3.83890
02376,1.09765,0.86142,4.60810,1.06986,0.55799,4.97415
02377,1.27694,0.62762,4.94884,0.18505,1.24982,3.51168
02378,1.23678,1.07935,4.46404,0.57604,1.23433,4.01566
02379,1.13381,2.34133,3.75368,0.33308,0.74588,4.21527
02380,1.29963,3.02156,3.59142,0.70371,0.52579,4.84384
02381,1.29094,1.39055,4.26260,0.85484,4.27385,3.10831
02382,1.29867,2.83573,3.64624,1.85568,2.95856,3.76441
02383,1.31320,0.68374,4.88662,0.91986,2.61607,3.56649
02384,1.30163,2.01356,3.94463,0.52738,1.48757,3.81523
02385,1.12877,2.46116,3.70839,1.18814,1.96430,3.92652
02386,1.03062,2.10785,3.80349,1.45426,1.89723,4.04447
02387,1.39441,1.35556,4.31822,1.48511,5.51858,3.12617
02388,1.30095,3.12375,3.56297,0.80134,2.77005,3.45691
02389,1.11474,5.29672,3.03723,0.43187,0.63872,4.46279
02390,1.37342,0.89724,4.67005,0.58001,0.41882,4.95745
02391,1.39712,2.74128,3.70739,1.67868,3.32816,3.61863
02392,1.20803,2.33847,3.78228,0.31605,1.30179,3.70874
02393,1.01428,2.50039,3.64821,1.20178,0.87920,4.62972
02394,1.16367,3.13027,3.51273,1.30136,3.20577,3.54060
02395,1.33149,1.04905,4.52081,1.76657,0.79602,4.88335
02396,1.00811,0.64134,4.82740,0.49527,2.61666,3.29742
02397,1.38786,3.84310,3.41105,1.59737,0.79546,4.84024
02398,1.02405,2.78084,3.56004,1.07472,2.30500,3.74402
02399,1.01668,4.22699,3.19319,1.30113,1.13389,4.44325
02400,1.27004,0.66674,4.89398,1.48339,0.68719,4.93517
02401,1.30954,2.51130,3.75539,0.37217,2.15576,3.34161
02402,1.21710,5.72215,3.00827,0.20111,0.37433,4.59499
02403,1.39919,1.13860,4.47120,1.78672,2.98970,3.73887
02404,1.31534,1.29636,4.33165,0.99243,1.78847,3.92981
02405,1.21455,2.57910,3.69955,0.99684,1.26973,4.22927
02406,1.38302,2.19906,3.89442,0.82039,0.65727,4.71660
02407,1.19440,4.14956,3.27921,1.54204,1.12300,4.52540
02408,1.00329,1.21928,4.26729,0.75651,1.30568,4.08520
02409,1.08830,4.82304,3.10818,0.56045,3.06787,3.21293
02410,1.21117,0.59344,4.97452,0.78386,0.61669,4.75218
02411,1.21943,1.75575,4.03530,1.57835,2.52824,3.83064
02412,1.16215,0.63065,4.90375,1.22041,0.77115,4.75030
02413,1.10620,0.58296,4.95062,0.95717,2.39305,3.66115
02414,1.18005,0.73095,4.78219,0.24169,0.51887,4.39122
02415,1.30833,3.71687,3.41443,0.82531,1.82347,3.83289
02416,1.29341,0.98071,4.56672,1.16272,0.74055,4.76443
02417,1.16105,3.27601,3.47223,1.35908,4.97363,3.17796
02418,1.17025,5.31693,3.05503,1.73130,3.32218,3.63359
02419,1.09783,4.32153,3.20733,1.52039,0.67907,4.95620
02420,1.28790,1.24916,4.35471,1.13135,2.42328,3.72286
02421,1.13165,4.41208,3.20249,0.41880,1.06738,4.00344
02422,1.02678,1.16690,4.31548,0.91649,2.26276,3.69092
02423,1.21220,2.10077,3.87688,0.29368,0.77463,4.12776
02424,1.35607,0.69687,4.88405,1.73422,5.75467,3.15713
02425,1.37088,1.41632,4.27275,0.42393,1.88450,3.51497
02426,1.09580,0.90002,4.56930,0.19337,2.15260,3.05853
02427,1.14685,1.53697,4.12424,0.93910,1.36536,4.14029
02428,1.34867,0.91876,4.64157,0.85214,1.10800,4.27950
02429,1.35552,1.24150,4.38228,1.51851,4.51657,3.30987
02430,1.04517,2.30757,3.73094,1.33583,1.16221,4.43325
02431,1.10707,0.88782,4.58559,0.39943,2.31088,3.31196
02432,1.38606,2.88659,3.65908,1.40133,5.84571,3.05093
02433,1.14827,5.43469,3.02776,1.42644,0.64727,4.97015
02434,1.26755,1.69336,4.08353,1.20448,1.18346,4.37256
02435,1.33105,1.18962,4.41144,1.79471,3.70101,3.55542
02436,1.19476,1.45640,4.18879,0.31139,1.81675,3.41278
02437,1.22642,1.85235,3.99126,1.51482,3.63910,3.49644
02438,1.00767,0.53774,4.98024,0.51446,0.53494,4.69280
02439,1.31256,0.73922,4.81864,1.08022,0.66829,4.82164
02440,1.21498,1.42846,4.21290,1.61889,3.36837,3.59244
02441,1.19018,2.82035,3.61308,1.07136,1.16521,4.33520
02442,1.33695,0.70665,4.86578,0.62706,0.65519,4.60264
02443,1.32841,3.04081,3.59542,1.52409,2.35098,3.87858
02444,1.10649,0.69129,4.80269,0.86195,0.70477,4.67745
02445,1.36393,1.58868,4.17079,0.95139,1.59298,4.01200
02446,1.08228,3.46775,3.39231,1.20601,3.78968,3.36221
02447,1.04272,1.52277,4.09096,0.94720,3.02116,3.45416
02448,1.04252,1.05969,4.40579,0.40657,0.87366,4.16452
02449,1.30676,4.79765,3.19221,0.58186,0.55583,4.71300
02450,1.02230,1.25020,4.25368,0.16264,0.42804,4.38633
02451,1.09671,1.19412,4.32406,0.85113,0.78184,4.58183
02452,1.10914,2.49387,3.68931,1.29671,0.84286,4.69940
02453,1.09578,0.81393,4.65662,1.14115,0.56467,4.99183
02454,1.37662,2.63004,3.73696,1.04665,3.79474,3.29951
02455,1.28453,0.66124,4.90609,1.84850,0.94438,4.75459
02456,1.31528,0.93815,4.61254,1.66269,0.95385,4.69992
02457,1.20074,2.09851,3.87370,1.14695,0.57220,4.98252
02458,1.16812,4.43936,3.21091,1.54355,1.71630,4.15740
02459,1.20865,4.13716,3.28696,0.98751,2.15749,3.76471
02460,1.09111,0.79962,4.67017,0.72988,2.60062,3.47116
02461,1.36792,2.17135,3.90067,1.07106,1.66795,4.02352
02462,1.27501,0.89814,4.63689,0.91328,1.59042,3.99565
02463,1.13646,1.44337,4.17486,1.28748,1.24300,4.35887
02464,1.16594,0.99189,4.51182,0.94882,3.14197,3.42085
02465,1.33187,1.44242,4.24435,1.49033,2.70104,3.74829
02466,1.37256,2.36042,3.82962,1.78789,1.72101,4.21884
02467,1.01674,2.41859,3.67815,0.65795,0.80575,4.44386
02468,1.15999,0.79062,4.70659,1.36407,1.61195,4.15820
02469,1.29458,1.72928,4.07447,1.79233,5.04922,3.28504
02470,1.01074,2.13357,3.78449,1.47554,2.50202,3.81044
02471,1.02949,4.50295,3.14370,1.39922,0.72018,4.86908
02472,1.34608,0.77577,4.78768,1.57018,3.12607,3.64402
02473,1.37111,2.55183,3.76144,0.70020,1.08622,4.21146
02474,1.09743,4.81341,3.11354,0.34937,0.53792,4.51992
02475,1.13588,4.82605,3.12622,0.82129,1.23974,4.16591
02476,1.12213,3.16909,3.48624,0.13325,0.28274,4.65997
02477,1.16253,4.37326,3.22186,0.51649,0.43410,4.87595
02478,1.37532,3.30183,3.53896,1.81590,5.24803,3.25717
02479,1.15219,3.27507,3.46915,1.69034,5.54604,3.17808
02480,1.28231,1.82115,4.02537,1.01716,2.68013,3.58915
02481,1.28886,1.64897,4.11385,1.49055,2.48617,3.82035
02482,1.15203,1.93324,3.92696,0.44434,0.51161,4.66791
02483,1.05558,0.58550,4.92650,0.98506,4.75007,3.07813
02484,1.19710,5.52233,3.03195,0.46771,3.53925,3.01022
02485,1.34912,0.73135,4.83986,1.86022,1.00461,4.70364
02486,1.06376,4.36448,3.18505,1.09856,0.66101,4.83848
02487,1.19362,3.96787,3.31782,0.74740,0.83798,4.46515
02488,1.19846,2.77910,3.62888,1.40655,1.49928,4.23446
02489,1.31796,3.66739,3.42926,1.65070,4.09634,3.43094
02490,1.27060,4.58913,3.21861,1.08106,3.54657,3.37230
02491,1.35111,2.20800,3.88076,1.39708,1.04076,4.54859
02492,1.23034,1.77725,4.02859,1.79265,3.75769,3.54172
02493,1.37259,1.67328,4.12847,0.80806,0.68351,4.67603
02494,1.13326,2.18915,3.81184,0.79858,0.77073,4.56658
02495,1.16658,1.05850,4.45560,1.14899,1.80811,3.98393
02496,1.23527,1.67498,4.08181,0.65939,0.86851,4.37966
02497,1.35796,0.69838,4.88277,1.92404,2.36665,3.97401
02498,1.23090,1.30256,4.29869,0.18754,0.88771,3.81463
02499,1.32973,2.27355,3.84842,1.10831,5.31773,3.03128
02500,1.27731,1.92866,3.97385,1.55157,2.58796,3.80292
02501,1.13814,2.19729,3.81049,1.35918,0.82558,4.73783
02502,1.02032,0.94487,4.49606,0.94644,2.61238,3.58009
02503,1.35997,1.54660,4.19284,0.59250,0.62519,4.61873
02504,1.07803,0.73711,4.73564,1.20257,0.86524,4.64390
02505,1.11922,2.42302,3.71827,0.85570,2.81031,3.47288
02506,1.34300,3.55866,3.46357,0.35709,1.63165,3.56559
02507,1.15937,3.68844,3.36860,0.80960,0.92980,4.40956
02508,1.16743,0.65241,4.87625,1.65123,5.52135,3.17178
02509,1.17192,0.85572,4.64230,0.24459,0.39637,4.63031
02510,1.39800,4.98221,3.18873,0.94273,1.72343,3.93967
02511,1.08223,1.68528,4.01904,0.74473,3.54030,3.21199
02512,1.14071,1.53340,4.12393,1.10183,1.93847,3.90527
02513,1.38176,1.78740,4.07405,1.14985,0.97186,4.52350
02514,1.09381,2.55335,3.66279,1.17329,1.94108,3.93139
02515,1.14656,0.65644,4.86308,0.50229,2.51762,3.33704
02516,1.29273,1.12986,4.44353,0.58971,1.19146,4.05655
02517,1.14504,3.86023,3.32366,0.81782,1.11110,4.25922
02518,1.34064,3.90571,3.38198,1.00372,0.91999,4.51211
02519,1.01785,0.82911,4.60853,0.81789,0.68733,4.67643
02520,1.05482,4.25934,3.20256,0.56921,0.40613,4.97600
02521,1.02570,2.97470,3.50220,0.50719,1.32765,3.89707
02522,1.30159,0.81755,4.72751,1.37911,0.83207,4.73735
02523,1.23440,5.27474,3.08512,1.61934,4.61221,3.31959
02524,1.35825,1.28455,4.35355,1.10671,2.50712,3.68375
02525,1.01839,0.64182,4.83116,0.20078,0.24551,4.96063
02526,1.30889,2.19632,3.87158,1.03764,1.37098,4.18005
02527,1.16540,0.64851,4.88070,1.62854,0.75517,4.89378
02528,1.00266,4.02083,3.23059,1.31341,5.87386,3.01862
02529,1.39932,4.02405,3.37466,1.57457,4.50533,3.32778
02530,1.38382,4.89358,3.19989,1.59476,5.35426,3.18336
02531,1.11424,0.60844,4.91661,0.85851,1.35564,4.10752
02532,1.29289,4.51570,3.24018,1.78395,5.00826,3.29008
02533,1.05965,1.32748,4.21717,0.22450,0.93863,3.84429
02534,1.37649,2.64931,3.73058,1.22581,1.44831,4.20477
02535,1.39404,2.61346,3.74791,0.26046,0.38687,4.67867
02536,1.04461,1.13797,4.34476,0.29126,0.52264,4.46594
02537,1.27245,0.73949,4.80485,0.14561,0.36841,4.46861
02538,1.02696,1.01322,4.43821,1.30217,0.98663,4.56443
02539,1.32209,3.75826,3.40936,1.38537,1.70122,4.11811
02540,1.32195,0.84118,4.70950,0.30845,2.27675,3.21263
02541,1.07194,1.50837,4.11122,1.07128,2.61564,3.63282
02542,1.39503,0.92786,4.64768,0.26076,1.80567,3.34103
02543,1.15737,0.68683,4.82784,0.50056,0.68766,4.46278
02544,1.35861,4.46810,3.27092,1.01222,1.39272,4.15561
02545,1.34936,5.10795,3.15170,1.56391,5.80879,3.10411
02546,1.12315,3.97331,3.29020,0.24019,1.51113,3.46003
02547,1.37044,1.83988,4.04535,0.29260,1.93359,3.33162
02548,1.14291,3.35040,3.44589,1.65969,3.51135,3.56715
02549,1.29256,4.36201,3.27015,1.67943,4.74935,3.30996
02550,1.23763,3.06500,3.55780,1.52537,0.96888,4.64890
02551,1.32989,1.08399,4.49183,1.21801,2.44949,3.74556
02552,1.10973,0.71236,4.77788,0.16030,0.50662,4.23362
02553,1.16009,2.28827,3.78354,1.30223,1.95090,3.97228
02554,1.27347,5.32778,3.08996,1.61453,1.20810,4.48191
02555,1.39534,1.90165,4.02449,1.22364,1.26194,4.32365
02556,1.13515,1.87951,3.94503,1.03985,1.18854,4.30501
02557,1.19353,1.68549,4.06145,0.83362,2.37352,3.60825
02558,1.17949,0.91569,4.58627,1.43977,6.12841,3.02166
02559,1.23730,2.62835,3.69118,0.83564,1.30972,4.12573
02560,1.18104,3.45937,3.43234,1.75286,1.62155,4.26196
02561,1.20273,0.95072,4.56213,1.28842,1.44190,4.23026
02562,1.31404,1.18660,4.40806,1.46119,0.90374,4.69069
02563,1.13254,3.26832,3.46347,0.72585,3.06789,3.32524
02564,1.28879,5.43566,3.07774,1.29892,1.95123,3.97104
02565,1.22557,1.47083,4.19128,0.82668,1.75355,3.86757
02566,1.29048,1.38311,4.26710,1.53893,0.78987,4.83017
02567,1.05707,1.37193,4.18751,1.10380,4.32029,3.20993
02568,1.00780,1.98002,3.84810,0.85354,1.97048,3.78015
02569,1.28027,1.14247,4.42968,0.41812,0.62335,4.46991
02570,1.11973,4.16698,3.24754,0.59748,0.62119,4.62794
02571,1.08036,4.24107,3.21669,0.93397,1.36006,4.14129
02572,1.17194,0.61105,4.93482,0.48088,0.39870,4.91882
02573,1.32124,1.97573,3.96760,1.31852,1.77385,4.06032
02574,1.27182,4.58776,3.21929,1.52045,1.95120,4.03943
02575,1.24039,2.07430,3.89788,1.22732,1.30802,4.29379
02576,1.15433,1.09353,4.42274,1.36953,1.24172,4.38659
02577,1.35900,2.75229,3.69190,0.92868,4.08735,3.18305
02578,1.14835,2.95424,3.55725,0.68519,2.34187,3.53475
02579,1.29099,1.28351,4.33219,0.61095,3.10043,3.24123
02580,1.18057,1.47638,4.17176,1.56455,0.65860,4.99521
02581,1.17386,2.99824,3.55395,1.07707,0.74610,4.72472
02582,1.00181,3.70050,3.30233,0.41669,1.20816,3.89363
02583,1.01131,2.01684,3.83361,0.79523,0.77779,4.55683
02584,1.01782,1.08276,4.37667,0.75821,1.32803,4.07144
02585,1.22883,1.52897,4.15876,1.77281,3.68798,3.55315
02586,1.35642,0.87125,4.69017,0.75390,1.94580,3.73719
02587,1.04666,1.31057,4.22295,0.31459,0.89598,4.03121
02588,1.27473,4.36602,3.26332,0.15332,1.59543,3.21792
02589,1.04686,1.84614,3.92542,1.34922,4.01368,3.36107
02590,1.22456,1.12979,4.42005,0.64909,1.32179,4.00805
02591,1.02450,0.94738,4.49553,0.14287,0.44163,4.30287
02592,1.31485,1.36097,4.28925,1.50597,4.04139,3.40282
02593,1.29322,1.26399,4.34626,0.64237,3.83956,3.07729
02594,1.08524,3.13357,3.48152,0.14704,0.88694,3.70972
02595,1.01792,2.17407,3.77123,0.31737,0.49197,4.55576
02596,1.21387,0.70337,4.82787,1.03848,3.44214,3.38081
02597,1.29261,0.80690,4.73589,0.91714,1.68275,3.94847
02598,1.01526,3.98334,3.24415,0.30838,0.60682,4.36103
02599,1.17326,5.59249,3.01225,0.90425,2.39607,3.63536
02600,1.36393,1.04588,4.53389,1.60180,1.27659,4.43058
02601,1.38514,1.33007,4.33182,0.94113,3.52343,3.31779
02602,1.15427,1.68663,4.04634,1.69493,2.12680,4.01177
02603,1.12830,0.65013,4.86449,0.47697,1.11960,4.01843
02604,1.30106,1.71203,4.08534,1.55099,4.04912,3.41396
02605,1.16365,1.59103,4.10053,0.53508,0.91041,4.24802
02606,1.05785,0.74861,4.71398,1.45310,3.99804,3.39667
02607,1.35380,5.20103,3.13744,1.29144,2.38996,3.79236
02608,1.01904,4.18356,3.20317,1.15444,3.30512,3.46207
02609,1.29925,2.03645,3.93401,0.15049,0.25580,4.79977
02610,1.05628,4.27508,3.19996,1.04542,1.08074,4.38991
02611,1.27964,2.12724,3.88952,0.78883,0.51124,4.91780
02612,1.28581,1.09465,4.46870,0.39717,1.11077,3.94579
02613,1.09438,5.40392,3.01182,1.62188,2.39622,3.88904
02614,1.05982,0.74308,4.72123,0.56605,1.42176,3.88527
02615,1.36199,3.36456,3.51838,0.30486,0.42807,4.65914
02616,1.19801,1.85879,3.97807,1.01482,2.08270,3.80721
02617,1.31697,1.57261,4.16440,0.43745,2.15742,3.41113
02618,1.20458,2.90714,3.59197,0.41826,0.96540,4.09010
02619,1.07406,0.68841,4.79341,0.82641,1.44079,4.03806
02620,1.14275,0.56407,4.99335,1.49800,2.71933,3.74466
02621,1.13006,1.23025,4.31118,0.37153,1.27601,3.79636
02622,1.26054,1.83861,4.00965,1.38931,3.13432,3.58858
02623,1.32657,0.77661,4.78039,0.80598,0.93283,4.40479
02624,1.05903,2.73237,3.58990,0.33134,1.28731,3.73898
02625,1.22451,5.54205,3.03869,0.73323,4.22105,3.05247
02626,1.10403,1.27856,4.26761,1.64397,1.26549,4.44944
02627,1.25880,0.83348,4.69623,0.28772,0.42844,4.63326
02628,1.09218,1.57900,4.07960,0.96323,3.72231,3.28017
02629,1.27366,2.18812,3.86298,1.47893,0.66152,4.96693
02630,1.35868,0.62163,4.98413,0.33513,3.00502,3.00759
02631,1.08537,1.76828,3.97855,1.10798,2.91754,3.55257
02632,1.24598,1.88110,3.98475,0.35741,0.38278,4.82534
02633,1.10146,1.61792,4.06212,1.45258,6.15331,3.02199
02634,1.27156,2.64676,3.69698,1.58118,6.17063,3.05639
02635,1.29488,2.10392,3.90424,0.48740,0.60490,4.56258
02636,1.05319,0.56024,4.96383,0.98035,3.02075,3.46922
02637,1.13222,1.73345,4.01418,0.59691,0.87663,4.32835
02638,1.19684,1.26720,4.31041,1.24222,0.80006,4.72602
02639,1.25223,5.33616,3.08129,0.83904,2.58349,3.53744
02640,1.09248,0.72719,4.75318,0.98255,0.74899,4.68146
02641,1.02949,1.62746,4.02767,0.95115,2.28688,3.69783
02642,1.22201,3.06103,3.55341,1.73448,4.92343,3.29270
02643,1.12371,1.14128,4.37393,0.80316,2.16139,3.67340
02644,1.15907,3.55104,3.40146,1.22106,2.19890,3.84039
02645,1.23229,4.56968,3.20901,0.30941,2.82389,3.02690
02646,1.18719,1.02470,4.49139,1.18795,0.73510,4.78017
02647,1.34266,5.75120,3.04652,1.07387,3.17164,3.46645
02648,1.33595,0.84479,4.71036,0.95702,2.16305,3.74886
02649,1.31675,1.61481,4.14133,0.17904,0.57514,4.17148
02650,1.30034,5.40238,3.08695,0.75287,0.73076,4.58724
02651,1.19396,1.07008,4.45623,0.92467,1.82321,3.88238
02652,1.18531,1.72231,4.03968,0.42845,1.52709,3.70224
02653,1.24544,1.46288,4.20297,0.96675,0.70148,4.73135
02654,1.36629,2.10239,3.92818,1.62374,1.52163,4.28397
02655,1.34027,0.60867,4.99650,1.00164,3.47463,3.35696
02656,1.36553,2.89735,3.64937,1.20049,2.49636,3.72281
02657,1.18001,0.66375,4.86595,0.16448,0.34152,4.58734
02658,1.35482,1.21974,4.39741,0.85853,1.23646,4.18746
02659,1.19063,1.86278,3.97352,1.10422,4.95758,3.09058
02660,1.07477,0.69863,4.78089,0.13606,0.36616,4.44444
02661,1.17775,4.48895,3.20483,0.83285,1.75310,3.87102
02662,1.28976,0.91670,4.62412,0.32244,0.77316,4.16998
02663,1.05417,1.73771,3.98103,0.75472,1.10503,4.22910
02664,1.02449,1.64198,4.01784,1.29542,4.14770,3.31486
02665,1.35471,2.90342,3.64409,0.25608,0.44708,4.54567
02666,1.26812,2.53750,3.73242,0.73720,2.46743,3.52116
02667,1.33283,4.15341,3.32603,1.28055,5.85062,3.01106
02668,1.00973,4.47542,3.14060,0.76244,2.21409,3.62988
02669,1.00583,5.10524,3.02456,0.68814,0.79113,4.47925
02670,1.04119,0.82783,4.61972,0.94635,0.69648,4.72831
02671,1.29983,1.13844,4.43933,0.48573,0.94132,4.17700
02672,1.30072,1.20548,4.38993,1.75835,2.28417,3.96571
02673,1.21320,3.52279,3.42823,0.94869,3.69023,3.28108
02674,1.21410,2.30825,3.79576,0.32193,0.90502,4.03252
02675,1.00084,2.03142,3.82283,0.21088,2.03589,3.14459
02676,1.28510,0.94858,4.59286,1.07113,2.57373,3.64679
02677,1.36671,2.87951,3.65511,0.40977,1.50947,3.69296
02678,1.12284,3.72311,3.34657,0.24198,0.26200,4.98524
02679,1.17555,0.85188,4.64755,0.12632,0.22176,4.84775
02680,1.01541,0.91059,4.52607,0.27380,0.44439,4.57997
02681,1.20198,1.54368,4.14085,1.47653,1.64846,4.17315
02682,1.11923,0.63508,4.88133,0.52626,0.55595,4.66919
02683,1.21385,2.00710,3.91710,0.76284,0.98756,4.33137
02684,1.18433,0.89669,4.60625,1.10960,0.61249,4.90903
02685,1.23057,2.06685,3.89756,1.40027,4.28282,3.32082
02686,1.27582,1.27900,4.33011,1.04941,1.60301,4.04914
02687,1.16996,5.63874,3.00387,1.44187,1.05838,4.54771
02688,1.02590,1.13581,4.33856,0.91875,1.51116,4.04264
02689,1.31350,4.72895,3.20697,1.88941,1.36816,4.44212
02690,1.25472,1.45715,4.20961,0.47750,2.55047,3.30381
02691,1.22895,0.74617,4.78192,1.23814,5.56934,3.03923
02692,1.39094,3.27014,3.55224,0.36073,1.41669,3.69271
02693,1.11647,2.35128,3.74330,0.12414,0.75975,3.77063
02694,1.06215,2.68123,3.60759,1.25482,5.41214,3.06991
02695,1.02385,0.61996,4.86357,1.13304,5.03292,3.08867
02696,1.06859,0.62447,4.87586,0.18686,0.33057,4.67106
02697,1.14022,2.25824,3.78752,0.66570,0.97317,4.28496
02698,1.02100,0.91688,4.52246,0.84840,1.28603,4.14816
02699,1.15297,0.63390,4.89585,0.63447,2.80240,3.34542
02700,1.27544,4.51167,3.23505,0.70478,1.46644,3.95359
02701,1.12230,3.09348,3.50728,1.12647,0.67737,4.82814
02702,1.22878,0.64662,4.90624,1.40664,1.87110,4.04206
02703,1.26148,1.25939,4.33862,1.10504,0.74361,4.73876
02704,1.18607,2.10228,3.86680,0.41940,3.12621,3.07065
02705,1.30199,4.11776,3.32335,1.37104,3.24743,3.55204
02706,1.35079,3.92587,3.38078,0.61594,1.36746,3.95578
02707,1.24852,4.20369,3.28720,1.00200,2.82562,3.53671
02708,1.23228,4.68369,3.18760,0.24772,2.46833,3.04721
02709,1.36996,1.45047,4.25176,0.16351,0.81524,3.82905
02710,1.14691,3.87169,3.32179,1.56809,2.27112,3.92096
02711,1.38195,1.01209,4.56812,1.19960,1.36720,4.24544
02712,1.38738,1.71014,4.11420,1.42926,1.43031,4.28232
02713,1.36413,1.60505,4.16195,0.21887,0.59526,4.22885
02714,1.25389,3.79953,3.37687,1.75781,3.32903,3.63840
02715,1.05563,0.65461,4.82962,0.95224,0.81973,4.58948
02716,1.21357,4.05913,3.30526,0.83361,1.48175,4.01748
