simulation,period,t0,ecc,per0,q,sma,incl,reqv1,reqv2,teff1,teff2,grb1,grb2,alb1,alb2,l3
01756,10.88954,0.90737,0.00000,0.00000,1.21035,28.37250,46.50067,1.71019,1.03790,7125.61010,12058.20514,0.13918,0.82504,0.67219,0.12935,0.00000
01757,1.60506,0.04866,0.00000,0.00000,0.77656,7.71687,51.20117,1.70396,2.63032,5521.72935,13656.30201,0.15971,0.10961,0.41614,0.54128,0.00000
01758,16.29943,-0.10409,0.00000,0.00000,0.85480,36.11896,69.50545,1.11968,0.85457,11359.10037,13577.07739,0.83937,0.15664,0.96753,0.29037,0.00000
01759,23.85705,-0.27880,0.00000,0.00000,1.28455,47.53863,50.76551,3.97533,5.02449,14768.63080,13158.51524,0.16780,0.30983,0.22008,0.96633,0.00000
01760,5.93833,0.32629,0.00000,0.00000,0.89988,19.06062,88.47894,3.43116,2.10746,7659.76497,8015.43936,0.31248,0.51904,0.31727,0.89374,0.00000
01761,13.63012,0.46098,0.00000,0.00000,1.49154,36.40666,70.82984,2.94159,2.14602,3979.63544,5045.06253,0.49551,0.02299,0.36325,0.93740,0.00000
01762,5.57438,0.24599,0.00000,0.00000,0.24622,15.08659,57.95848,1.34217,0.57502,9778.45874,14816.36352,0.56666,0.54718,0.19099,0.51662,0.00000
01763,8.60778,0.31123,0.00000,0.00000,1.30329,25.67902,76.97256,5.04413,1.07562,8811.29207,5792.90160,0.00728,0.89825,0.51764,0.71559,0.00000
01764,7.75699,0.29617,0.00000,0.00000,0.45477,19.31828,84.45949,2.78698,0.58306,10047.66648,4433.72923,0.34311,0.44417,0.02401,0.63513,0.00000
01765,18.81077,0.33986,0.00000,0.00000,0.32768,33.48364,87.09107,1.72086,1.54258,5422.36365,6593.61965,0.10743,0.27464,0.95145,0.74168,0.00000
01766,24.14506,0.22734,0.00000,0.00000,0.27737,39.09235,61.94762,2.41730,0.73257,5908.80671,7605.47258,0.13851,0.25166,0.67948,0.85875,0.00000
01767,15.50348,-0.33739,0.00000,0.00000,0.93118,34.47018,83.53269,0.98859,2.06176,4371.31021,9977.33343,0.83839,0.66980,0.84961,0.41468,0.00000
01768,21.92887,0.07424,0.00000,0.00000,1.07715,45.26184,59.26258,4.17906,2.78587,10042.09757,5767.45118,0.04966,0.35669,0.40306,0.42828,0.00000
01769,2.41301,-0.57975,0.00000,0.00000,0.44924,8.67701,68.84696,1.56230,0.59294,13984.66272,5864.15990,0.34386,0.62480,0.41730,0.47468,0.00000
01770,15.77244,0.95124,0.00000,0.00000,0.53216,31.86897,78.13240,1.60015,0.45381,7592.43552,5009.66334,0.24836,0.81191,0.43164,0.70242,0.00000
01771,22.44993,0.35100,0.00000,0.00000,0.37345,38.33950,67.03820,2.59636,0.44239,11349.95645,4451.86379,0.37654,0.49260,0.60257,0.17036,0.00000
01772,20.61418,-0.61132,0.00000,0.00000,0.16292,34.20535,59.19692,0.86167,1.18394,5907.37443,6574.49801,0.33084,0.46423,0.11514,0.83190,0.00000
01773,4.32201,0.37784,0.00000,0.00000,0.49000,13.36011,61.20733,1.81825,2.12263,7259.46908,3736.56414,0.82992,0.52035,0.59722,0.28804,0.00000
01774,21.18559,-0.97708,0.00000,0.00000,1.16786,42.16325,86.97349,2.49803,3.18637,8709.29222,4595.30585,0.66143,0.97759,0.89585,0.05210,0.00000
01775,14.74248,0.44595,0.00000,0.00000,0.90755,33.16123,59.54578,1.03978,0.72757,10146.81643,10543.48188,0.85067,0.38882,0.22987,0.18415,0.00000
01776,18.27815,-0.27858,0.00000,0.00000,0.23231,32.32179,61.51529,1.18823,0.28751,14284.74844,9219.56491,0.37922,0.21926,0.61316,0.94290,0.00000
01777,6.40524,0.40372,0.00000,0.00000,0.13250,16.11990,68.73748,2.30469,0.52977,10929.02024,9105.04841,0.49047,0.62327,0.26371,0.54525,0.00000
01778,18.24889,-0.35885,0.00000,0.00000,0.40594,32.75234,52.07875,1.31241,2.52175,6357.36381,14875.71266,0.02918,0.44103,0.58060,0.50156,0.00000
01779,14.24314,-0.07101,0.00000,0.00000,0.86392,32.40764,53.05044,0.84736,2.23030,12831.04457,7689.73782,0.68884,0.37757,0.43382,0.91427,0.00000
01780,2.68043,-0.39096,0.00000,0.00000,0.46393,10.17042,55.88460,4.10158,0.61527,12045.70470,5660.62838,0.03893,0.03088,0.46860,0.66590,0.00000
01781,9.01835,0.75685,0.00000,0.00000,0.55492,23.57265,88.07609,1.75803,2.46182,14776.81777,8896.88700,0.34968,0.79374,0.92583,0.89066,0.00000
01782,9.09729,0.03104,0.00000,0.00000,0.25593,19.89742,84.44836,1.01734,0.72141,5902.61559,5728.65917,0.33109,0.64327,0.06941,0.09832,0.00000
01783,9.00407,0.42177,0.00000,0.00000,1.13559,25.67610,55.62949,0.73006,2.08629,3799.16198,5443.96946,0.88698,0.93298,0.31623,0.04584,0.00000
01784,7.12092,-0.60413,0.00000,0.00000,0.16734,18.15665,46.41744,2.57575,0.27299,13595.27930,9437.76374,0.67825,0.27903,0.30998,0.03893,0.00000
01785,16.23810,0.13653,0.00000,0.00000,0.79578,34.00182,77.71297,0.61758,2.98917,12911.85942,5841.47653,0.42920,0.06564,0.89756,0.81594,0.00000
01786,6.73110,0.22042,0.00000,0.00000,0.17060,15.84647,81.32266,1.14693,0.59524,10256.44198,11046.97596,0.18136,0.96361,0.37954,0.68491,0.00000
01787,10.68666,-0.93090,0.00000,0.00000,1.07937,26.27055,76.29635,2.42190,0.87542,7469.14381,11197.81099,0.54222,0.34321,0.57744,0.06882,0.00000
01788,22.20422,0.95006,0.00000,0.00000,0.89295,44.08484,72.19876,1.54322,2.16970,6427.12492,5881.15711,0.60640,0.26493,0.78811,0.09237,0.00000
01789,8.32811,0.23628,0.00000,0.00000,1.47533,25.86164,69.95880,4.82792,1.46201,14975.49407,10763.74222,0.04115,0.90693,0.37172,0.03376,0.00000
01790,19.83600,0.45539,0.00000,0.00000,1.20409,41.92426,82.38840,0.68849,1.36341,11665.07632,14404.98185,0.88041,0.21702,0.87732,0.38285,0.00000
01791,10.08584,-0.69576,0.00000,0.00000,1.43623,29.43293,45.72218,0.66781,1.61419,4117.89682,11523.86575,0.57184,0.77200,0.56404,0.85763,0.00000
01792,2.56176,0.45123,0.00000,0.00000,1.23535,11.46686,52.90213,5.13816,2.80900,7430.44598,14903.28834,0.46510,0.47679,0.84459,0.90465,0.00000
01793,9.20141,-0.22899,0.00000,0.00000,0.42972,22.68736,74.34181,1.48134,0.61133,3883.96203,5292.87503,0.95520,0.92330,0.89121,0.29794,0.00000
01794,11.20309,0.41769,0.00000,0.00000,1.47310,30.95886,65.45337,1.46243,1.60138,11196.00833,10778.89480,0.18059,0.37448,0.86672,0.37467,0.00000
01795,24.60311,0.76321,0.00000,0.00000,0.94249,45.35841,54.33692,3.15298,3.72500,11528.95998,4011.83753,0.06880,0.91843,0.44705,0.73725,0.00000
01796,19.24618,0.40747,0.00000,0.00000,1.44372,43.14074,74.02243,3.62383,4.79225,6744.48138,10363.20590,0.26642,0.40747,0.65674,0.49041,0.00000
01797,18.34212,-0.79209,0.00000,0.00000,0.42449,35.36236,88.87695,2.54452,0.96483,4753.03728,8883.98668,0.75847,0.87447,0.66285,0.36000,0.00000
01798,19.30330,0.45726,0.00000,0.00000,0.97211,41.00663,70.06480,2.18291,5.71743,12416.50413,5628.70452,0.86939,0.35738,0.21945,0.84383,0.00000
01799,16.35755,0.11950,0.00000,0.00000,1.10787,35.32451,77.05014,3.99501,0.78663,8254.59833,4875.21311,0.36440,0.16951,0.54868,0.26888,0.00000
01800,15.38689,-0.94327,0.00000,0.00000,1.16583,37.14796,58.27188,4.23410,5.90118,9974.43601,10869.38667,0.78029,0.80312,0.76491,0.75329,0.00000
01801,8.12910,-0.75308,0.00000,0.00000,1.28126,23.57947,81.36809,0.74041,1.11859,3862.91880,9713.80089,0.42238,0.97160,0.84820,0.86274,0.00000
01802,8.82968,0.93271,0.00000,0.00000,1.36228,23.97185,59.82173,1.31879,1.35507,6337.83351,7713.82042,0.46351,0.53418,0.13954,0.22171,0.00000
01803,10.96837,0.10150,0.00000,0.00000,0.75964,25.47100,87.40774,1.27447,3.38363,14934.85110,9691.90104,0.57814,0.06203,0.59515,0.22927,0.00000
01804,19.02237,0.31466,0.00000,0.00000,1.47642,40.59190,88.48441,2.51041,1.08376,10723.06649,4463.26270,0.19021,0.35534,0.78493,0.54731,0.00000
01805,22.06151,-0.10247,0.00000,0.00000,0.13141,34.98354,86.46634,4.21313,0.23414,13265.50065,8611.74614,0.51656,0.70066,0.32391,0.86507,0.00000
01806,0.87841,-0.16902,0.00000,0.00000,1.01244,5.03460,71.05216,2.32539,3.92213,9003.13942,12842.25619,0.04651,0.70102,0.30941,0.10636,0.00000
01807,1.36604,-0.80773,0.00000,0.00000,1.44899,7.05532,79.47953,0.58192,1.07498,10276.00203,12903.95438,0.66475,0.68567,0.63971,0.27355,0.00000
01808,15.46952,0.05084,0.00000,0.00000,0.96107,34.90818,46.83910,1.15776,1.66847,14554.08496,11484.94251,0.44290,0.69162,0.50585,0.41054,0.00000
01809,15.24814,0.48305,0.00000,0.00000,0.42894,29.65113,63.70530,2.89636,3.38131,10803.40381,14276.82208,0.49435,0.70722,0.62354,0.66887,0.00000
01810,11.54543,-0.18700,0.00000,0.00000,1.03252,28.34606,70.27041,1.09825,2.49956,4762.08224,3921.59348,0.16403,0.77510,0.67415,0.88464,0.00000
01811,2.13961,-0.67711,0.00000,0.00000,1.48770,10.07354,76.68957,1.55625,0.80559,12121.24352,9443.06972,0.44962,0.33862,0.52188,0.68188,0.00000
01812,19.42442,-0.47633,0.00000,0.00000,0.43118,35.55629,58.71404,1.08471,3.47871,13972.53694,6343.87225,0.45671,0.30891,0.37583,0.88528,0.00000
01813,21.89148,-0.86216,0.00000,0.00000,0.47697,38.02908,54.34599,1.60575,0.49536,14141.12148,14940.10241,0.11599,0.48278,0.59045,0.26157,0.00000
01814,1.89362,-0.76401,0.00000,0.00000,0.84291,8.15534,45.23411,0.55190,1.13623,12225.58428,8728.97201,0.95891,0.88781,0.51521,0.01213,0.00000
01815,9.43938,0.97833,0.00000,0.00000,0.28941,21.08170,81.95663,0.63416,2.10175,10775.13306,12574.77129,0.09723,0.71823,0.11601,0.55821,0.00000
01816,18.98423,-0.35292,0.00000,0.00000,0.78601,40.60354,48.82753,6.09181,2.28348,9501.72073,12693.35046,0.65529,0.04820,0.83065,0.63430,0.00000
01817,10.42154,-0.18014,0.00000,0.00000,0.56923,23.55214,60.93775,2.88729,2.48315,10365.10682,5367.03742,0.75306,0.77089,0.37762,0.57783,0.00000
01818,9.50582,0.94601,0.00000,0.00000,1.11868,25.59740,73.01212,3.81153,5.72229,14154.07255,11741.33539,0.25048,0.82821,0.19484,0.98432,0.00000
01819,22.17857,-0.24581,0.00000,0.00000,1.01314,46.75807,51.63731,2.16151,1.62450,5424.84330,7211.87992,0.60924,0.62130,0.44619,0.42182,0.00000
01820,20.38809,-0.64843,0.00000,0.00000,0.55824,39.84847,89.41890,1.38975,3.09253,10146.53098,10707.98133,0.81554,0.14719,0.90641,0.20301,0.00000
01821,13.24357,-0.84232,0.00000,0.00000,0.86458,29.94975,62.41736,4.76777,1.01488,12425.38358,10443.53881,0.17295,0.14841,0.79808,0.21636,0.00000
01822,6.37845,-0.45508,0.00000,0.00000,0.46951,17.41887,49.56789,0.79220,2.02340,12963.03249,5520.54517,0.84873,0.60947,0.89869,0.13111,0.00000
01823,20.36206,-0.72804,0.00000,0.00000,1.14689,45.04099,81.98212,2.76249,5.53206,10144.67542,5629.70589,0.23428,0.79196,0.42379,0.08877,0.00000
01824,22.97620,-0.13761,0.00000,0.00000,1.47100,49.64211,68.98099,5.15903,5.51398,13475.09159,13594.30330,0.79062,0.65148,0.02582,0.74558,0.00000
01825,8.44509,0.78030,0.00000,0.00000,0.51291,22.16899,88.71399,2.60626,1.67284,7115.29904,12055.61633,0.09999,0.53222,0.66959,0.38722,0.00000
01826,15.17824,-0.84986,0.00000,0.00000,0.47726,32.80213,48.45750,1.73092,2.48099,14133.83392,4180.62273,0.97097,0.57149,0.68653,0.99924,0.00000
01827,18.78565,-0.10938,0.00000,0.00000,1.06018,38.41292,81.48038,1.32138,0.79554,9537.85603,5718.20338,0.32509,0.06814,0.20624,0.16872,0.00000
01828,24.77221,0.85493,0.00000,0.00000,0.29049,41.18158,65.44930,3.43687,1.21260,8155.65134,4859.10842,0.24888,0.66185,0.40299,0.16771,0.00000
01829,17.19567,0.43482,0.00000,0.00000,0.64525,36.54020,72.64171,4.10231,3.28876,11343.08979,14466.00047,0.60879,0.31894,0.82416,0.88893,0.00000
01830,9.92221,0.37624,0.00000,0.00000,1.07435,27.58446,85.01683,3.17737,4.74153,14717.37035,10839.53122,0.85124,0.44862,0.79966,0.95489,0.00000
01831,14.46917,0.77432,0.00000,0.00000,0.62317,29.51544,77.51259,0.56023,2.86455,12315.51476,4451.48151,0.40426,0.98834,0.14925,0.02284,0.00000
01832,19.86297,0.35112,0.00000,0.00000,0.87468,39.88171,48.98361,5.59292,4.99775,12440.99341,13441.51674,0.96736,0.95208,0.73563,0.45666,0.00000
01833,11.41592,0.43857,0.00000,0.00000,0.63785,25.47646,73.37287,4.11665,1.83112,6386.94108,11384.10527,0.19535,0.65669,0.30272,0.69880,0.00000
01834,24.43140,0.09295,0.00000,0.00000,1.29798,46.79473,61.04204,4.13990,0.99722,14774.77271,3904.04215,0.38350,0.36250,0.78828,0.87330,0.00000
01835,11.52187,0.40482,0.00000,0.00000,1.34944,30.35960,88.86152,0.98176,3.65987,11848.11418,9901.87050,0.81351,0.60886,0.77509,0.59624,0.00000
01836,16.33999,-0.96794,0.00000,0.00000,1.03888,35.02393,68.16731,2.65107,5.15896,10305.68775,9235.86427,0.61818,0.58672,0.37283,0.75485,0.00000
01837,11.31741,0.03632,0.00000,0.00000,0.20872,25.00322,82.82517,2.30159,0.42379,11769.40447,4200.92689,0.43830,0.35923,0.01941,0.02472,0.00000
01838,24.77696,0.29712,0.00000,0.00000,0.90476,44.84836,76.89887,2.64173,1.81364,11808.01606,7495.19462,0.52983,0.42441,0.69525,0.63051,0.00000
01839,8.43825,0.00372,0.00000,0.00000,1.17603,23.94429,55.66913,2.49545,5.48177,3873.01562,8955.29929,0.79901,0.24832,0.15328,0.45918,0.00000
01840,0.42814,-0.40678,0.00000,0.00000,0.81443,3.00174,58.87887,1.08680,4.55816,5704.70527,9589.80864,0.42386,0.96055,0.89654,0.13041,0.00000
01841,5.13364,0.17723,0.00000,0.00000,0.11858,13.43512,56.57225,4.95513,1.09006,6361.38067,5464.46246,0.88665,0.26532,0.54582,0.05151,0.00000
01842,3.69645,0.48963,0.00000,0.00000,0.67171,12.08421,81.03612,1.60299,0.44488,8377.71115,9359.78361,0.21809,0.61332,0.58726,0.80832,0.00000
01843,17.06843,0.18666,0.00000,0.00000,1.36583,39.63402,72.92787,0.62987,5.68535,7952.80487,9107.70767,0.99056,0.84381,0.36772,0.40940,0.00000
01844,12.21302,-0.57625,0.00000,0.00000,0.54860,27.66814,55.48357,5.00852,1.08142,4875.29377,13237.61139,0.73037,0.34163,0.03356,0.66554,0.00000
01845,15.73141,-0.13303,0.00000,0.00000,1.46150,39.30236,51.27813,3.48964,0.80827,4257.48888,11212.65140,0.76172,0.92099,0.66723,0.49321,0.00000
01846,6.84812,-0.51686,0.00000,0.00000,0.90408,20.48070,88.89514,2.13437,1.31848,11606.74371,7473.99931,0.30033,0.63372,0.81026,0.08773,0.00000
01847,21.39346,0.97814,0.00000,0.00000,0.54540,40.61696,60.13792,0.69103,0.57694,5555.44247,7434.55964,0.92847,0.67923,0.44816,0.00684,0.00000
01848,21.16997,0.73382,0.00000,0.00000,0.74765,40.71101,66.41650,1.92273,0.61798,6798.67784,11652.63273,0.63105,0.82757,0.94233,0.61696,0.00000
01849,1.59864,-0.98533,0.00000,0.00000,1.21054,7.76880,61.85411,0.88759,0.74893,9801.30994,6291.07713,0.66775,0.83494,0.58661,0.29374,0.00000
01850,1.39947,-0.61482,0.00000,0.00000,1.26093,7.23122,59.39880,1.08677,2.17583,12305.86938,3615.98094,0.36033,0.80819,0.91001,0.19773,0.00000
01851,6.09736,0.28386,0.00000,0.00000,1.18050,18.35653,70.45436,1.01791,4.85602,5742.42245,10338.36674,0.63088,0.58537,0.43192,0.21571,0.00000
01852,0.67741,-0.37739,0.00000,0.00000,1.23590,4.61766,66.80681,3.16289,5.63444,4402.59916,12385.23029,0.97389,0.39144,0.35047,0.02489,0.00000
01853,23.48389,-0.05421,0.00000,0.00000,0.83929,47.29270,46.79156,2.05213,1.33359,6747.60531,10010.43490,0.44065,0.83132,0.42672,0.37773,0.00000
01854,21.45399,-0.38020,0.00000,0.00000,1.14569,44.10773,65.16454,1.04826,2.92114,7772.49190,5343.56481,0.00195,0.99255,0.90723,0.26850,0.00000
01855,22.55823,-0.24958,0.00000,0.00000,1.04127,46.14267,66.46374,0.94067,2.90743,13295.96621,5983.38652,0.58638,0.25785,0.67382,0.75424,0.00000
01856,21.28052,0.85813,0.00000,0.00000,0.28802,37.68695,72.90613,2.23700,1.15633,10839.02683,9446.21814,0.91137,0.24401,0.41444,0.59070,0.00000
01857,24.15508,-0.42390,0.00000,0.00000,1.00837,49.24993,60.48852,4.26093,0.64614,5474.29938,11332.15557,0.55832,0.74583,0.31575,0.36638,0.00000
01858,18.26124,0.70742,0.00000,0.00000,0.17034,32.61181,79.61253,0.68066,0.72973,4807.87487,4397.68388,0.30381,0.91813,0.65553,0.92967,0.00000
01859,22.07603,0.97575,0.00000,0.00000,1.26403,47.88695,46.23707,3.29762,1.67002,6988.80297,5383.33180,0.33875,0.03805,0.66631,0.95743,0.00000
01860,4.17168,-0.86300,0.00000,0.00000,1.13679,14.91704,60.05391,1.74025,1.38920,12622.04549,12154.58706,0.90460,0.22122,0.48405,0.35618,0.00000
01861,9.11103,0.99781,0.00000,0.00000,0.15787,19.78886,61.36514,3.24522,1.97379,11134.77643,14225.84221,0.56630,0.37863,0.17252,0.66942,0.00000
01862,21.97074,0.88599,0.00000,0.00000,0.98463,41.65492,61.41367,2.80904,3.33092,13670.65336,6565.71565,0.69361,0.33683,0.02011,0.78040,0.00000
01863,3.44638,-0.47340,0.00000,0.00000,0.15196,10.43679,71.35599,4.02325,1.07379,11434.80921,8341.28979,0.16104,0.26478,0.01411,0.41107,0.00000
01864,9.96532,0.92621,0.00000,0.00000,0.56570,24.71802,50.29760,1.31152,1.07911,6429.37603,10119.76219,0.90829,0.34658,0.20686,0.28972,0.00000
01865,17.85121,-0.42916,0.00000,0.00000,0.90745,37.28443,71.25372,2.67770,0.89777,9729.04653,10915.10081,0.89557,0.31653,0.22862,0.52852,0.00000
01866,20.54797,-0.35282,0.00000,0.00000,0.29936,37.07516,76.21104,1.55447,0.42918,5857.33096,14986.01874,0.56320,0.72264,0.86705,0.87880,0.00000
01867,18.67376,-0.14050,0.00000,0.00000,0.95919,37.52766,74.82581,3.73757,0.81545,11670.16498,13067.24329,0.21428,0.41071,0.00193,0.47981,0.00000
01868,15.10099,-0.68449,0.00000,0.00000,0.40529,29.09879,69.42892,4.55705,0.58113,7400.86886,12298.34400,0.64114,0.67861,0.71655,0.19612,0.00000
01869,11.72673,-0.68050,0.00000,0.00000,1.02960,30.49535,68.84362,1.48872,1.16510,13842.29399,9444.07490,0.80996,0.59439,0.42342,0.14050,0.00000
01870,15.72537,-0.72294,0.00000,0.00000,1.04847,33.56223,64.12485,0.80066,1.29466,10542.41223,14045.35999,0.05199,0.27685,0.94056,0.22863,0.00000
01871,20.83850,-0.86726,0.00000,0.00000,0.76970,40.11009,59.63551,1.11479,2.12664,8434.88490,14940.54814,0.38168,0.78483,0.61634,0.39727,0.00000
01872,18.59494,-0.71055,0.00000,0.00000,0.26573,34.78910,51.09100,0.96983,0.95389,5644.54170,12090.68857,0.10999,0.39720,0.12146,0.72398,0.00000
01873,4.32744,0.32877,0.00000,0.00000,0.38993,13.06737,55.01217,1.83313,1.48886,11144.42069,5957.19309,0.74340,0.18803,0.17282,0.29098,0.00000
01874,4.35914,0.65734,0.00000,0.00000,0.20254,12.16296,80.60444,5.33307,0.30828,7972.85109,11617.78709,0.88898,0.34573,0.73730,0.73024,0.00000
01875,21.39336,0.46889,0.00000,0.00000,1.11683,43.95732,49.87822,1.57686,2.29872,8215.11795,10589.23374,0.76428,0.88374,0.54301,0.48091,0.00000
01876,21.28011,-0.54051,0.00000,0.00000,0.78366,42.67274,57.70741,2.89924,1.19300,3966.51340,9447.21882,0.55155,0.32442,0.37703,0.63172,0.00000
01877,9.99195,0.66255,0.00000,0.00000,1.05823,26.04707,68.06055,1.28175,3.14882,9423.50905,9230.64977,0.58464,0.81468,0.44071,0.58641,0.00000
01878,16.29813,0.66577,0.00000,0.00000,0.79252,35.72344,58.40231,0.97450,4.39123,10769.54248,11262.28088,0.10481,0.51336,0.52105,0.75651,0.00000
01879,22.93394,-0.12304,0.00000,0.00000,0.40409,40.75850,64.83078,1.19311,3.00876,4609.77489,9178.43372,0.14805,0.55979,0.34429,0.64784,0.00000
01880,15.73917,-0.39753,0.00000,0.00000,0.40781,32.44753,50.21523,0.92672,3.67554,5898.84174,6003.33122,0.15004,0.28338,0.35269,0.09760,0.00000
01881,20.56483,0.67702,0.00000,0.00000,0.27453,34.60931,73.28703,3.33517,0.29389,4131.22412,4006.30386,0.86905,0.76405,0.21289,0.47619,0.00000
01882,17.72929,0.69423,0.00000,0.00000,0.89074,39.24168,48.70672,0.99455,5.70848,7299.43098,3923.61862,0.21065,0.65235,0.39970,0.73899,0.00000
01883,0.75364,-0.10826,0.00000,0.00000,1.26246,4.84663,58.66331,0.71139,0.67724,14596.39479,6734.19114,0.01237,0.82009,0.02013,0.97391,0.00000
01884,0.96513,0.91966,0.00000,0.00000,1.30220,5.71855,77.21149,5.02558,0.71690,7468.65428,14509.63805,0.88557,0.23645,0.72768,0.01040,0.00000
01885,10.34200,0.58857,0.00000,0.00000,1.48832,30.15999,80.63500,1.91376,1.13875,4065.81123,9780.09930,0.08061,0.26346,0.83658,0.48531,0.00000
01886,21.21589,-0.52334,0.00000,0.00000,0.14166,36.27665,79.68933,1.93657,1.81499,11532.41531,4457.03021,0.86354,0.15691,0.99012,0.37816,0.00000
01887,3.74226,0.36705,0.00000,0.00000,0.27321,12.09995,49.80711,3.77603,1.56158,4638.99840,11796.90970,0.88363,0.61116,0.57608,0.84327,0.00000
01888,9.44505,0.99207,0.00000,0.00000,0.66886,23.92901,88.99570,3.57243,2.47583,11159.47286,4619.73398,0.99012,0.51353,0.41808,0.78108,0.00000
01889,21.63192,0.78933,0.00000,0.00000,0.82013,41.85881,53.57611,0.85827,0.55073,10400.98918,12851.88214,0.90125,0.59714,0.88363,0.94034,0.00000
01890,11.78189,-0.73127,0.00000,0.00000,1.28680,31.91331,66.71663,1.13099,2.85056,6359.47067,5528.83906,0.40640,0.68766,0.22635,0.35453,0.00000
01891,0.34179,-0.49207,0.00000,0.00000,0.26946,2.26272,85.68917,0.74465,0.53971,11809.82868,6925.29956,0.79876,0.23578,0.35522,0.28322,0.00000
01892,9.02022,0.24974,0.00000,0.00000,0.58508,23.15564,72.45676,2.31847,2.71196,4236.21906,14707.07525,0.59021,0.89785,0.70663,0.61170,0.00000
01893,3.19868,0.46333,0.00000,0.00000,0.21627,10.12029,50.10579,2.23494,0.33544,12490.08910,14434.87788,0.91071,0.53611,0.63063,0.28590,0.00000
01894,18.99153,0.09976,0.00000,0.00000,0.96314,39.21185,48.83850,0.90436,2.60651,12989.37999,4828.34015,0.77476,0.41499,0.74446,0.03817,0.00000
01895,14.36979,0.00414,0.00000,0.00000,1.45261,35.45928,54.12872,0.94874,1.81599,8274.05968,6978.52854,0.41743,0.97384,0.48611,0.20942,0.00000
01896,20.69071,0.51503,0.00000,0.00000,1.26185,43.02492,55.35310,1.22929,1.70505,8380.19394,7573.44955,0.37939,0.61866,0.80562,0.49260,0.00000
01897,23.02811,-0.25669,0.00000,0.00000,0.56739,40.38130,52.21428,2.67240,2.61976,8070.61908,10756.93002,0.11833,0.30577,0.20797,0.90525,0.00000
01898,6.00573,0.35601,0.00000,0.00000,1.36553,19.01970,61.08358,1.16798,4.23985,8058.69560,6622.71248,0.98681,0.75869,0.33334,0.64283,0.00000
01899,23.33779,0.66153,0.00000,0.00000,0.17193,40.41537,46.11662,5.49385,1.11964,8101.29064,6361.72275,0.43579,0.95299,0.08955,0.01409,0.00000
01900,11.90975,-0.11064,0.00000,0.00000,0.47183,26.96288,85.30155,4.91876,3.58981,3577.27424,5191.27439,0.10887,0.71648,0.82187,0.62024,0.00000
01901,9.55723,0.22081,0.00000,0.00000,0.97025,24.64869,52.88728,1.87962,2.05178,7167.57860,4086.43279,0.03287,0.10030,0.60373,0.43099,0.00000
01902,16.27084,-0.77617,0.00000,0.00000,1.21766,39.36614,57.93866,1.16815,1.18554,9026.89489,10516.41061,0.10918,0.70378,0.49506,0.73039,0.00000
01903,23.37255,-0.78391,0.00000,0.00000,1.37465,49.67939,54.09905,4.71500,1.01398,11278.83310,14299.56060,0.88799,0.87172,0.83438,0.27104,0.00000
01904,11.60913,0.83091,0.00000,0.00000,0.64300,27.90319,56.86767,1.00009,1.84214,5253.94207,13610.29057,0.10069,0.04343,0.57625,0.71100,0.00000
01905,10.32263,-0.58190,0.00000,0.00000,0.56820,25.63617,74.00425,1.15800,1.22819,11011.69059,10427.05269,0.26713,0.03796,0.82431,0.73141,0.00000
